Release Date,Movie Title,Production Budget,Domestic Gross,Worldwide Gross ,Profit,Profit%
9/16/2005,Lord of War,42000000,24149632,60437727,18437727,0.438993
5/28/1993,Super Mario Bros.,42000000,20844907,20844907,-21155093,-0.503693
10/2/1992,Hero,42000000,19487173,66787173,24787173,0.590171
1/27/2012,Man on a Ledge,42000000,18620000,49621440,7621440,0.181463
12/3/2010,The Warrior's Way,42000000,5666340,8514325,-33485675,-0.797278
4/18/1997,McHale's Navy,42000000,4408420,4408420,-37591580,-0.895038
5/28/2010,Micmacs,42000000,1259693,18821576,-23178424,-0.551867
,Les Bronzés 3: amis pour la vie,42000000,0,83833602,41833602,0.996038
4/10/2015,Pourquoi j'ai pas mangé mon père,42000000,0,15451663,-26548337,-0.632103
11/8/2002,8 Mile,41000000,116724075,245768384,204768384,4.99435
5/24/2019,Rocketman,41000000,96368160,192137020,151137020,3.68627
5/11/2001,A Knight’s Tale,41000000,56083966,100622586,59622586,1.45421
8/22/2003,The Medallion,41000000,22108977,22108977,-18891023,-0.460757
10/14/2011,The Big Year,41000000,7204138,7684524,-33315476,-0.812573
1/21/2022,The King’s Daughter,40500000,0,0,-40500000,-1
1/15/1999,The Sixth Sense,40000000,293506292,672806292,632806292,15.8202
7/15/2005,Wedding Crashers,40000000,209218368,283218368,243218368,6.08046
6/11/2010,The Karate Kid,40000000,176591618,351774938,311774938,7.79437
5/15/2019,John Wick: Chapter 3 — Parabellum,40000000,171016727,325674995,285674995,7.14187
2/11/2015,Fifty Shades of Grey,40000000,166167230,570794950,530794950,13.2699
11/27/2019,Knives Out,40000000,165364060,312952178,272952178,6.8238
6/19/2009,The Proposal,40000000,163958031,314709717,274709717,6.86774
12/12/2013,American Hustle,40000000,150098456,257858943,217858943,5.44647
12/25/2003,Cheaper by the Dozen,40000000,138614544,190212113,150212113,3.7553
7/25/2014,Lucy,40000000,126573960,457507776,417507776,10.4377
12/25/2013,Lone Survivor,40000000,125095601,149804632,109804632,2.74512
11/22/1989,Back to the Future Part II,40000000,118450002,331971881,291971881,7.2993
9/24/1999,Double Jeopardy,40000000,116735231,177835231,137835231,3.44588
7/25/2003,Spy Kids 3-D: Game Over,40000000,111760631,167851995,127851995,3.1963
7/24/1996,A Time to Kill,40000000,108766007,152266007,112266007,2.80665
7/1/1992,A League of Their Own,40000000,107533925,132440066,92440066,2.311
6/9/2016,The Conjuring 2: The Enfield Poltergeist,40000000,102470008,310201399,270201399,6.75503
10/1/2010,The Social Network,40000000,96962694,224922135,184922135,4.62305
8/7/2009,Julie & Julia,40000000,94125426,131516178,91516178,2.2879
2/6/2009,He's Just Not That Into You,40000000,93953653,181053657,141053657,3.52634
2/9/2017,John Wick: Chapter Two,40000000,92029184,171317271,131317271,3.28293
1/14/2016,Ride Along 2,40000000,90862685,124827316,84827316,2.12068
4/14/2006,Scary Movie 4,40000000,90710620,178710620,138710620,3.46777
3/26/2015,Get Hard,40000000,90411453,111711453,71711453,1.79279
2/4/2000,Scream 3,40000000,89138076,161838076,121838076,3.04595
5/24/1990,Back to the Future Part III,40000000,88055283,244087268,204087268,5.10218
10/11/2016,The Accountant,40000000,86260045,152962083,112962083,2.82405
11/13/2014,Dumb and Dumber To,40000000,86208010,156553592,116553592,2.91384
4/23/2014,The Other Woman,40000000,83911193,195111193,155111193,3.87778
11/13/1992,Bram Stoker's Dracula,40000000,82522790,215862692,175862692,4.39657
2/17/2006,Eight Below,40000000,81612565,120455994,80455994,2.0114
12/24/1999,The Talented Mr. Ripley,40000000,81292135,128792135,88792135,2.2198
9/24/2015,The Intern,40000000,75764672,197115710,157115710,3.92789
9/25/1992,The Last of the Mohicans,40000000,75505856,75505856,35505856,0.887646
10/29/2004,Ray,40000000,75305995,124823094,84823094,2.12058
4/1/2005,Sin City,40000000,74103820,158527918,118527918,2.9632
10/14/2015,Bridge of Spies,40000000,72313754,162498338,122498338,3.06246
2/22/2008,Vantage Point,40000000,72266306,150886329,110886329,2.77216
3/20/2009,I Love You Man,40000000,72013010,92302502,52302502,1.30756
11/9/2001,Shallow Hal,40000000,70836296,70836296,30836296,0.770907
12/20/1991,JFK,40000000,70405498,205400000,165400000,4.135
1/27/2006,Big Momma's House 2,40000000,70165972,137047376,97047376,2.42618
8/22/2019,Angel Has Fallen,40000000,69030436,133365452,93365452,2.33414
9/19/2018,The House with a Clock in its Walls,40000000,68549695,131457147,91457147,2.28643
11/3/2016,Hacksaw Ridge,40000000,67209615,169023926,129023926,3.2256
3/2/2001,The Mexican,40000000,66808615,145238250,105238250,2.63096
8/28/2009,The Final Destination,40000000,66477700,187384627,147384627,3.68462
3/7/2021,The Conjuring: The Devil Made Me Do It,40000000,65565074,200205869,160205869,4.00515
4/17/2009,17 Again,40000000,64167069,139474906,99474906,2.48687
2/18/2011,Unknown,40000000,63686397,136123083,96123083,2.40308
6/4/2010,Get Him to the Greek,40000000,61153526,92994927,52994927,1.32487
11/21/2003,Gothika,40000000,59588068,141484812,101484812,2.53712
11/30/2001,Behind Enemy Lines,40000000,58855732,58855732,18855732,0.471393
3/18/2011,The Lincoln Lawyer,40000000,58009200,87145086,47145086,1.17863
10/15/2004,Shall We Dance?,40000000,57887882,118097882,78097882,1.95245
8/25/2006,Invincible,40000000,57806952,58501127,18501127,0.462528
2/15/2013,Escape From Planet Earth,40000000,57012977,74156610,34156610,0.853915
7/10/1998,Small Soldiers,40000000,55143823,71743823,31743823,0.793596
7/31/1997,Spawn,40000000,54979992,87949859,47949859,1.19875
11/26/2014,Horrible Bosses 2,40000000,54445357,105945357,65945357,1.64863
1/25/2002,The Count of Monte Cristo,40000000,54228104,75389090,35389090,0.884727
10/20/2006,The Prestige,40000000,53089891,104407366,64407366,1.61018
6/16/2006,The Lake House,40000000,52330111,114830111,74830111,1.87075
7/9/2010,Predators,40000000,52000688,127234389,87234389,2.18086
8/15/2012,The Odd Life of Timothy Green,40000000,51853450,55249159,15249159,0.381229
7/31/1987,The Living Daylights,40000000,51185000,191200000,151200000,3.78
12/8/2006,Apocalypto,40000000,50866635,121032272,81032272,2.02581
2/14/2007,Music and Lyrics,40000000,50572589,146196885,106196885,2.65492
6/18/1986,Legal Eagles,40000000,49851591,49851591,9851591,0.24629
3/12/2004,Secret Window,40000000,47958031,92110539,52110539,1.30276
8/12/2005,The Skeleton Key,40000000,47907715,92256918,52256918,1.30642
6/18/2014,Jersey Boys,40000000,47047013,65282732,25282732,0.632068
5/2/2008,Made of Honor,40000000,46012734,106548738,66548738,1.66372
11/21/1997,The Rainmaker,40000000,45916769,45916769,5916769,0.147919
2/7/1992,Medicine Man,40000000,44948240,44948240,4948240,0.123706
12/12/1997,Amistad,40000000,44212592,58250151,18250151,0.456254
5/28/2014,A Million Ways to Die in The West,40000000,42720965,86778557,46778557,1.16946
8/12/2011,Final Destination 5,40000000,42587643,155011165,115011165,2.87528
11/9/2018,Widows,40000000,42402632,75984700,35984700,0.899617
4/8/2005,Fever Pitch,40000000,42071069,50071069,10071069,0.251777
12/25/2007,Aliens vs. Predator - Requiem,40000000,41797066,128884494,88884494,2.22211
12/25/2007,The Water Horse: Legend of the Deep,40000000,40412817,103429755,63429755,1.58574
7/16/2014,Sex Tape,40000000,38543473,126069509,86069509,2.15174
4/15/2011,Scream 4,40000000,38180928,95989590,55989590,1.39974
12/21/1994,Ri¢hie Ri¢h,40000000,38087756,38087756,-1912244,-0.0478061
8/11/2000,Autumn in New York,40000000,37752931,90717684,50717684,1.26794
3/18/2011,Paul,40000000,37412945,101162106,61162106,1.52905
12/19/2012,The Guilt Trip,40000000,37134215,41294674,1294674,0.0323669
8/26/2011,Colombiana,40000000,36665854,72295262,32295262,0.807382
2/26/1999,8MM,40000000,36443442,96398826,56398826,1.40997
1/11/2018,The Commuter,40000000,36343858,118509836,78509836,1.96275
2/18/2000,Hanging Up,40000000,36037909,51867723,11867723,0.296693
3/1/1991,The Doors,40000000,34416893,34420595,-5579405,-0.139485
8/20/1999,Mickey Blue Eyes,40000000,33864342,53864342,13864342,0.346609
8/1/2018,The Spy Who Dumped Me,40000000,33562069,77303614,37303614,0.93259
10/20/2000,Pay it Forward,40000000,33508922,55696705,15696705,0.392418
4/8/2011,Arthur,40000000,33035397,47787943,7787943,0.194699
3/21/2008,Drillbit Taylor,40000000,32862104,49686263,9686263,0.242157
12/21/2016,Patriots Day,40000000,31886361,52837989,12837989,0.32095
12/25/2011,Extremely Loud and Incredibly Close,40000000,31847881,55247881,15247881,0.381197
7/1/1994,The Shadow,40000000,31835600,31835600,-8164400,-0.20411
11/26/2008,Transporter 3,40000000,31715062,112930957,72930957,1.82327
11/10/2010,Morning Glory,40000000,31011732,59795070,19795070,0.494877
11/9/2005,Get Rich or Die Tryin',40000000,30981850,46666955,6666955,0.166674
5/1/2019,Long Shot,40000000,30316271,53624424,13624424,0.340611
8/25/2000,The Art of War,40000000,30199105,40390931,390931,0.00977327
12/25/2013,Grudge Match,40000000,29817991,69817991,29817991,0.74545
8/11/2000,Bless the Child,40000000,29374178,40435694,435694,0.0108924
11/23/2005,Rent,40000000,29077547,31670620,-8329380,-0.208234
4/2/1999,The Out-of-Towners,40000000,28544120,28544120,-11455880,-0.286397
8/11/2017,The Nut Job 2: Nutty by Nature,40000000,28370522,57438389,17438389,0.43596
8/23/1996,The Island of Dr. Moreau,40000000,27682712,27682712,-12317288,-0.307932
9/7/2001,The Musketeer,40000000,27053815,27053815,-12946185,-0.323655
12/23/2016,Resident Evil: The Final Chapter,40000000,26844692,314101190,274101190,6.85253
2/29/2008,The Other Boleyn Girl,40000000,26814957,78269970,38269970,0.956749
6/30/2017,The House,40000000,25584504,31192425,-8807575,-0.220189
2/16/2001,Sweet November,40000000,25288103,65754228,25754228,0.643856
4/5/2007,The Reaping,40000000,25126214,62226214,22226214,0.555655
1/7/2011,Season of the Witch,40000000,24827228,91126600,51126600,1.27816
6/3/1994,Renaissance Man,40000000,24172899,24172899,-15827101,-0.395678
5/15/1998,Quest for Camelot,40000000,22772500,38172500,-1827500,-0.0456875
9/6/2002,City by the Sea,40000000,22433915,22505932,-17494068,-0.437352
1/15/1999,At First Sight,40000000,22365133,22365133,-17634867,-0.440872
8/25/2016,Mechanic: Resurrection,40000000,21218403,125729635,85729635,2.14324
1/16/2004,Torque,40000000,21176322,46176322,6176322,0.154408
10/23/2009,Fantastic Mr. Fox,40000000,21002919,47001091,7001091,0.175027
8/24/2018,The Happytime Murders,40000000,20706452,27506412,-12493588,-0.31234
1/6/1995,Showgirls,40000000,20350754,37750754,-2249246,-0.0562312
2/16/1996,City Hall,40000000,20278055,20278055,-19721945,-0.493049
2/3/2012,Big Miracle,40000000,20157300,25268680,-14731320,-0.368283
10/11/2012,The Impossible,40000000,19019882,169590606,129590606,3.23977
3/9/2012,A Thousand Words,40000000,18450127,20790486,-19209514,-0.480238
7/28/2017,Detroit,40000000,16790139,26033563,-13966437,-0.349161
10/20/2006,Marie Antoinette,40000000,15962471,60862471,20862471,0.521562
10/19/2018,Hunter Killer,40000000,15767460,29312121,-10687879,-0.267197
10/6/2000,Get Carter,40000000,14967182,19417182,-20582818,-0.51457
4/21/1995,Kiss of Death,40000000,14942422,14942422,-25057578,-0.626439
10/20/2016,Keeping Up with the Joneses,40000000,14904426,28804426,-11195574,-0.279889
4/26/2002,Life or Something Like It,40000000,14448589,14448589,-25551411,-0.638785
5/15/1987,Ishtar,40000000,14375181,14375181,-25624819,-0.64062
2/28/1992,Memoirs of an Invisible Man,40000000,14358033,14358033,-25641967,-0.641049
10/23/2009,Amelia,40000000,14279575,19756077,-20243923,-0.506098
10/23/2009,Cirque du Freak: The Vampire's Assistant,40000000,14046595,39753957,-246043,-0.00615107
5/7/2004,New York Minute,40000000,14018364,21156715,-18843285,-0.471082
3/12/1999,The Deep End of the Ocean,40000000,13508635,13508635,-26491365,-0.662284
11/5/2004,Alfie,40000000,13395939,35195939,-4804061,-0.120102
8/30/2002,FearDotCom,40000000,13208023,13289290,-26710710,-0.667768
11/7/2008,Soul Men,40000000,12082391,12345883,-27654117,-0.691353
2/19/2015,The Gunman,40000000,10664749,24478613,-15521387,-0.388035
8/20/1999,Universal Soldier II: The Return,40000000,10447421,10717421,-29282579,-0.732064
9/25/2009,Pandorum,40000000,10330853,17033431,-22966569,-0.574164
9/26/2003,Duplex,40000000,9652000,10070651,-29929349,-0.748234
8/16/2013,Paranoia,40000000,7388654,16340767,-23659233,-0.591481
8/1/1980,Raise the Titanic,40000000,7000000,7000000,-33000000,-0.825
7/9/2015,Baahubali: The Beginning,40000000,6738000,26736665,-13263335,-0.331583
3/2/2018,The Hurricane Heist,40000000,6115824,33222314,-6777686,-0.169442
1/4/2002,Impostor,40000000,6114237,7974607,-32025393,-0.800635
11/25/2015,Victor Frankenstein,40000000,5775076,31124367,-8875633,-0.221891
9/12/2019,The Goldfinch,40000000,5332621,9430149,-30569851,-0.764246
11/27/2002,Extreme Ops,40000000,4835968,12624471,-27375529,-0.684388
4/6/2001,Just Visiting,40000000,4777007,16172200,-23827800,-0.595695
8/1/2013,Snowpiercer,40000000,4563029,86808205,46808205,1.17021
4/12/2007,Sunshine,40000000,3688560,32030610,-7969390,-0.199235
3/11/1994,The Hudsucker Proxy,40000000,2816518,14938149,-25061851,-0.626546
11/9/2016,Billy Lynn’s Long Halftime Walk,40000000,1738477,30230402,-9769598,-0.24424
7/1/1986,Pirates,40000000,1641825,6341825,-33658175,-0.841454
12/12/2008,Delgo,40000000,915840,915840,-39084160,-0.977104
9/7/2007,The Hunting Party,40000000,876671,7729552,-32270448,-0.806761
11/26/2021,Licorice Pizza,40000000,859423,859423,-39140577,-0.978514
10/13/2006,Alex Rider: Operation Stormbreaker,40000000,659210,20722450,-19277550,-0.481939
11/20/2009,Red Cliff,40000000,627047,119627047,79627047,1.99068
9/24/2004,The Last Shot,40000000,463730,463730,-39536270,-0.988407
3/16/2007,Nomad,40000000,79123,79123,-39920877,-0.998022
4/16/2013,Un monstre à Paris,40000000,0,27000381,-12999619,-0.32499
9/28/2012,Solomon Kane,40000000,0,22024849,-17975151,-0.449379
11/9/2018,Kursk,40000000,0,5578259,-34421741,-0.860544
9/23/2016,USS Indianapolis: Men of Courage,40000000,0,1663785,-38336215,-0.958405
4/10/2015,Dragon Nest Warriors' Dawn,40000000,0,734423,-39265577,-0.981639
11/8/2019,Klaus,40000000,0,0,-40000000,-1
8/25/2017,Death Note,40000000,0,0,-40000000,-1
,Down Under Cover,40000000,0,0,-40000000,-1
2/7/2020,Timmy Failure: Mistakes Were Made,40000000,0,0,-40000000,-1
12/16/2022,Heaven and Hell,40000000,0,0,-40000000,-1
8/14/2009,The Time Traveler’s Wife,39000000,63414846,102332135,63332135,1.6239
6/17/1983,Superman III,39000000,59950623,80200000,41200000,1.05641
2/2/2007,Because I Said So,39000000,42674040,69538833,30538833,0.783047
10/4/2012,Frankenweenie,39000000,35287788,81150788,42150788,1.08079
3/29/1996,Sgt. Bilko,39000000,30356589,37956589,-1043411,-0.0267541
9/30/2005,Serenity,39000000,25514517,40319440,1319440,0.0338318
9/7/2007,Shoot 'Em Up,39000000,12796824,26796824,-12203176,-0.312902
2/20/2004,Against the Ropes,39000000,5881504,6429865,-32570135,-0.835132
1/8/2013,Yi dai zong shi,38600000,6594959,57987299,19387299,0.502262
6/22/2001,The Fast and the Furious,38000000,144512310,206458372,168458372,4.43312
9/27/2002,Sweet Home Alabama,38000000,127214072,182365114,144365114,3.79908
7/24/2009,The Ugly Truth,38000000,88915214,205298907,167298907,4.4026
8/7/2002,Spy Kids 2: The Island of Lost Dreams,38000000,85846296,119721296,81721296,2.15056
11/18/1994,Star Trek: Generations,38000000,75671262,120000000,82000000,2.15789
6/2/2017,Captain Underpants: The First Epic Movie,38000000,73921000,126422949,88422949,2.32692
4/10/2015,Paul Blart: Mall Cop 2,38000000,71091594,107650646,69650646,1.83291
12/19/1997,Mouse Hunt,38000000,61894591,61894591,23894591,0.628805
12/21/2016,Why Him?,38000000,60323786,117425156,79425156,2.09014
4/22/2011,Water for Elephants,38000000,58709717,116809717,78809717,2.07394
10/8/2010,Life as We Know It,38000000,53374681,105887837,67887837,1.78652
12/29/1999,The Hurricane,38000000,50699241,73956241,35956241,0.946217
9/5/2013,Riddick,38000000,42025135,94763758,56763758,1.49378
3/23/2001,Heartbreakers,38000000,40334024,57753825,19753825,0.519837
5/24/2002,Enough,38000000,39177215,50970660,12970660,0.341333
1/14/2016,The 5th Wave,38000000,34912982,111336398,73336398,1.92991
2/6/2009,Push,38000000,31811527,49678401,11678401,0.307326
9/13/2013,Rush,38000000,26947624,98230839,60230839,1.58502
5/18/2001,Angel Eyes,38000000,24044532,29544532,-8455468,-0.222512
12/21/2001,Joe Somebody,38000000,22770864,24515990,-13484010,-0.354842
11/3/2018,Overlord,38000000,21704844,39178189,1178189,0.031005
8/28/2020,The War with Grandpa,38000000,21277892,40229485,2229485,0.0586707
3/10/2000,The Ninth Gate,38000000,18653746,58394308,20394308,0.536692
10/20/2017,Only the Brave,38000000,18340051,24555177,-13444823,-0.353811
9/27/1996,Extreme Measures,38000000,17378193,17378193,-20621807,-0.542679
10/14/2011,The Thing,38000000,16999934,27573078,-10426922,-0.274393
9/7/2001,Rock Star,38000000,16991902,19317765,-18682235,-0.491638
12/25/2020,News of the World,38000000,12668325,12668325,-25331675,-0.666623
8/9/2019,The Kitchen,38000000,12180032,15779653,-22220347,-0.584746
2/2/1996,White Squall,38000000,10229300,10229300,-27770700,-0.730808
10/10/2008,City of Ember,38000000,7873007,17831558,-20168442,-0.530748
10/31/1997,Switchback,38000000,6504442,6504442,-31495558,-0.82883
9/21/2018,The Sisters Brothers,38000000,3143056,14636067,-23363933,-0.61484
11/30/2001,Texas Rangers,38000000,623374,623374,-37376626,-0.983595
8/26/2008,Virgin Territory,38000000,0,5473041,-32526959,-0.855973
1/10/2019,The Upside,37500000,108235497,125818440,88318440,2.35516
5/17/2012,What to Expect When You're Expecting,37500000,41152203,88473016,50973016,1.35928
9/14/2012,The Master,37500000,16247159,50879131,13379131,0.356777
10/10/2008,The Express,37500000,9793406,9813309,-27686691,-0.738312
